Location,Name,Mode,Size
"00000010","DAT_00000010",$d,00000000
"00000180","DAT_000043d0_00000180",$t,0000005c
"000001e4","FUN_000001e4",$t,00000024
"0000021c","FUN_0000021c",$t,00000022
"000002ec","FUN_000002ec",$t,00000022
"00000328","FUN_00000328",$t,00000020
"000003e4","FUN_000003e4",$t,000000b0
"00000498","|static|_DAT_0095bfdc_00000498",$d,00000000
"0000049c","|static|_DAT_0095c71c_0000049c",$d,00000000
"00000538","FUN_00000538",$t,0000005c
"00000610","|static|_DAT_00a8349c_00000610",$d,00000000
"00000614","FUN_00000614",$t,0000001e
"00000634","FUN_00000634",$t,00000018
"00000650","FUN_00000650",$a,00000004
"00000654","|static|_FUN_001beaa8_00000654",$d,00000000
"00000658","FUN_00000658",$a,00000004
"0000065c","|static|_FUN_0030403c_0000065c",$d,00000000
"00000660","FUN_00000660",$a,00000004
"00000664","|static|_INVALID_|static|_TEXT:002040cd_00000664",$d,00000000
"0000066c","|static|_INVALID_|static|_TEXT:00006c15_0000066c",$d,00000000
"00000670","FUN_00000670",$a,00000004
"00000674","|static|_INVALID_|static|_TEXT:00204101_00000674",$d,00000000
"00000678","FUN_00000678",$a,00000004
"0000067c","|static|_FUN_003041bc_0000067c",$d,00000000
"00000680","FUN_00000680",$a,00000004
"00000684","ModuleKotobuki_INVALID_ModuleKotobuki_TEXT:00000001_00000684",$d,00000000
"0000068c","ModuleKotobuki_INVALID_ModuleKotobuki_TEXT:000000fd_0000068c",$d,00000000
"00000690","FUN_00000690",$a,00000004
"00000694","ModuleKotobuki_INVALID_ModuleKotobuki_TEXT:00000125_00000694",$d,00000000
"0000069c","|static|_INVALID_|static|_TEXT:00203e7d_0000069c",$d,00000000
"000006a4","|static|_INVALID_|static|_TEXT:0020081d_000006a4",$d,00000000
"000006a8","FUN_000006a8",$a,00000004
"000006ac","|static|_FUN_00724424_000006ac",$d,00000000
"000006b0","FUN_000006b0",$a,00000004
"000006b4","|static|_FUN_002fc934_000006b4",$d,00000000
"000006b8","FUN_000006b8",$a,00000004
"000006bc","|static|_FUN_002fcb34_000006bc",$d,00000000
"000006c0","FUN_000006c0",$a,00000004
"000006c4","|static|_FUN_002fe574_000006c4",$d,00000000
"000006c8","FUN_000006c8",$a,00000004
"000006cc","|static|_FUN_002f777c_000006cc",$d,00000000
"000006d0","FUN_000006d0",$a,00000004
"000006d4","|static|_FUN_00305f44_000006d4",$d,00000000
"000006d8","FUN_000006d8",$a,00000004
"000006dc","|static|_FUN_001b7ce8_000006dc",$d,00000000
"000006e0","FUN_000006e0",$a,00000004
"000006e4","|static|_FUN_002fb94c_000006e4",$d,00000000
"000006e8","FUN_000006e8",$a,00000004
"000006ec","|static|_FUN_002fcbb0_000006ec",$d,00000000
"000006f0","FUN_000006f0",$a,00000004
"000006f4","|static|_caseD_b_000006f4",$d,00000000
"000006f8","FUN_000006f8",$a,00000004
"000006fc","|static|_FUN_002bf814_000006fc",$d,00000000
"00000700","FUN_00000700",$a,00000004
"00000704","|static|_FUN_006ab5b8_00000704",$d,00000000
"00000708","FUN_00000708",$a,00000004
"0000070c","|static|_FUN_00306978_0000070c",$d,00000000
"00000710","FUN_00000710",$a,00000004
"00000714","|static|_FUN_002e6500_00000714",$d,00000000
"00000718","FUN_00000718",$a,00000004
"0000071c","|static|_FUN_002ff6f8_0000071c",$d,00000000
"00000720","FUN_00000720",$a,00000004
"00000724","|static|_FUN_0056af2c_00000724",$d,00000000
"00000728","FUN_00000728",$a,00000004
"0000072c","|static|_FUN_0057b990_0000072c",$d,00000000
"00000730","FUN_00000730",$a,00000004
"00000734","|static|_FUN_004ed778_00000734",$d,00000000
"00000738","FUN_00000738",$a,00000004
"0000073c","|static|_FUN_00745bd8_0000073c",$d,00000000
"00000744","|static|_FUN_0052e3ec_00000744",$d,00000000
"0000074c","|static|_LAB_0057ba24_0000074c",$d,00000000
"00000750","FUN_00000750",$a,00000004
"00000754","|static|_FUN_0031758c_00000754",$d,00000000
"00000758","FUN_00000758",$a,00000004
"0000075c","|static|_FUN_004ee4c8_0000075c",$d,00000000
"00000760","FUN_00000760",$a,00000004
"00000764","|static|_FUN_004f1294_00000764",$d,00000000
"0000076c","|static|_FUN_004edd20_0000076c",$d,00000000
"00000770","FUN_00000770",$a,00000004
"00000774","|static|_FUN_0047df5c_00000774",$d,00000000
"00000778","FUN_00000778",$a,00000004
"0000077c","|static|_FUN_0047df24_0000077c",$d,00000000
"00000780","FUN_00000780",$a,00000004
"00000784","|static|_FUN_003171b4_00000784",$d,00000000
"00000788","FUN_00000788",$a,00000004
"0000078c","|static|_FUN_001c05c4_0000078c",$d,00000000
"00000790","FUN_00000790",$a,00000004
"00000794","|static|_FUN_002e6368_00000794",$d,00000000
"00000798","FUN_00000798",$a,00000004
"0000079c","|static|_FUN_002f747c_0000079c",$d,00000000
"000007a0","FUN_000007a0",$a,00000004
"000007a4","|static|_FUN_002073dc_000007a4",$d,00000000
"000007a8","FUN_000007a8",$a,00000004
"000007ac","|static|_FUN_0028d370_000007ac",$d,00000000
"000007b0","FUN_000007b0",$a,00000004
"000007b4","|static|_FUN_002fbe98_000007b4",$d,00000000
"000007b8","FUN_000007b8",$a,00000004
"000007bc","|static|_FUN_0055cb58_000007bc",$d,00000000
"000007c0","FUN_000007c0",$a,00000004
"000007c4","|static|_FUN_0074ddfc_000007c4",$d,00000000
"000007c8","FUN_000007c8",$a,00000004
"000007cc","|static|_FUN_002f74c8_000007cc",$d,00000000
"000007d0","FUN_000007d0",$a,00000004
"000007d4","|static|_FUN_002f74e0_000007d4",$d,00000000
"000007d8","FUN_000007d8",$a,00000004
"000007dc","|static|_FUN_0076e7c8_000007dc",$d,00000000
"000007e0","FUN_000007e0",$a,00000004
"000007e4","|static|_FUN_0056aedc_000007e4",$d,00000000
"000007e8","FUN_000007e8",$a,00000004
"000007ec","|static|_FUN_001c06c0_000007ec",$d,00000000
"000007f0","FUN_000007f0",$a,00000004
"000007f4","|static|_FUN_002075d4_000007f4",$d,00000000
"000007f8","FUN_000007f8",$a,00000004
"000007fc","|static|_FUN_006ef39c_000007fc",$d,00000000
"00000800","FUN_00000800",$a,00000004
"00000804","|static|_FUN_006c5c60_00000804",$d,00000000
"00000808","FUN_00000808",$a,00000004
"0000080c","|static|_FUN_006f83a8_0000080c",$d,00000000
"00000810","FUN_00000810",$a,00000004
"00000814","|static|_FUN_006aca10_00000814",$d,00000000
"00000818","FUN_00000818",$a,00000004
"0000081c","|static|_LAB_006ac8e0_0000081c",$d,00000000
"00000820","FUN_00000820",$a,00000004
"00000824","|static|_FUN_006c3a58_00000824",$d,00000000
"00000828","FUN_00000828",$a,00000004
"0000082c","|static|_FUN_0055cabc_0000082c",$d,00000000
"00000830","FUN_00000830",$a,00000004
"00000834","|static|_caseD_3_00000834",$d,00000000
"00000838","FUN_00000838",$a,00000004
"0000083c","|static|_FUN_001c058c_0000083c",$d,00000000
"00000840","FUN_00000840",$a,00000004
"00000844","|static|_FUN_006ac950_00000844",$d,00000000
"00000848","FUN_00000848",$a,00000004
"0000084c","|static|_FUN_001c05d0_0000084c",$d,00000000
"00000850","FUN_00000850",$a,00000004
"00000854","|static|_FUN_001c06cc_00000854",$d,00000000
"00000858","FUN_00000858",$a,00000004
"0000085c","|static|_FUN_0052e1ec_0000085c",$d,00000000
"00000860","FUN_00000860",$a,00000004
"00000864","|static|_FUN_0056b0c0_00000864",$d,00000000
"00000868","FUN_00000868",$a,00000004
"0000086c","|static|_FUN_0056747c_0000086c",$d,00000000
"00000870","FUN_00000870",$a,00000004
"00000874","|static|_FUN_0014ef20_00000874",$d,00000000
"00000878","FUN_00000878",$a,00000004
"0000087c","|static|_FUN_00567580_0000087c",$d,00000000
"00000880","FUN_00000880",$a,00000004
"00000884","|static|_FUN_005676b8_00000884",$d,00000000
"00000888","FUN_00000888",$a,00000004
"0000088c","|static|_FUN_0027068c_0000088c",$d,00000000
"00000890","FUN_00000890",$a,00000004
"00000894","|static|_FUN_0057ba68_00000894",$d,00000000
"00000898","FUN_00000898",$a,00000004
"0000089c","|static|_FUN_002fd0c4_0000089c",$d,00000000
"000008a0","FUN_000008a0",$a,00000004
"000008a4","|static|_FUN_001c0728_000008a4",$d,00000000
"000008a8","FUN_000008a8",$a,00000004
"000008ac","|static|_FUN_006f83f8_000008ac",$d,00000000
"000008b0","FUN_000008b0",$a,00000004
"000008b4","|static|_FUN_006aca78_000008b4",$d,00000000
"000008b8","FUN_000008b8",$a,00000004
"000008bc","|static|_FUN_001382f4_000008bc",$d,00000000
"000008c0","FUN_000008c0",$a,00000004
"000008c4","|static|_FUN_003166a8_000008c4",$d,00000000
"000008c8","FUN_000008c8",$a,00000004
"000008cc","|static|_INVALID_|static|_TEXT:00201d0d_000008cc",$d,00000000
"000008d4","|static|_LAB_00313ac8_000008d4",$d,00000000
"000008d8","FUN_000008d8",$a,00000004
"000008dc","|static|_FUN_002fc8e8_000008dc",$d,00000000
"000008e0","FUN_000008e0",$a,00000004
"000008e4","|static|_FUN_002fbd54_000008e4",$d,00000000
"000008e8","FUN_000008e8",$a,00000004
"000008ec","|static|_FUN_001b4a8c_000008ec",$d,00000000
"000008f0","FUN_000008f0",$a,00000004
"000008f4","|static|_FUN_003052f0_000008f4",$d,00000000
"000008fc","|static|_FUN_002ffb64_000008fc",$d,00000000
"00000900","FUN_00000900",$a,00000004
"00000904","|static|_FUN_00747b44_00000904",$d,00000000
"00000908","FUN_00000908",$a,00000004
"0000090c","|static|_FUN_004f11c0_0000090c",$d,00000000
"00000910","FUN_00000910",$a,00000004
"00000914","|static|_FUN_004f1328_00000914",$d,00000000
"00000918","FUN_00000918",$a,00000004
"0000091c","|static|_FUN_00536650_0000091c",$d,00000000
"00000920","FUN_00000920",$a,00000004
"00000924","|static|_FUN_004f2c10_00000924",$d,00000000
"00000928","FUN_00000928",$a,00000004
"0000092c","|static|_FUN_001c16d8_0000092c",$d,00000000
"00000930","FUN_00000930",$a,00000004
"00000934","|static|_FUN_004f1270_00000934",$d,00000000
"00000938","FUN_00000938",$a,00000004
"0000093c","|static|_FUN_002504e0_0000093c",$d,00000000
"00000940","FUN_00000940",$a,00000004
"00000944","|static|_FUN_001c1ce8_00000944",$d,00000000
"00000948","FUN_00000948",$a,00000004
"0000094c","|static|_FUN_00565cc0_0000094c",$d,00000000
"00000950","FUN_00000950",$a,00000004
"00000954","|static|_FUN_002504d4_00000954",$d,00000000
"00000958","FUN_00000958",$a,00000004
"0000095c","|static|_FUN_005210a8_0000095c",$d,00000000
"00000960","FUN_00000960",$a,00000004
"00000964","|static|_FUN_00250354_00000964",$d,00000000
"00000968","FUN_00000968",$a,00000004
"0000096c","|static|_FUN_0020acc0_0000096c",$d,00000000
"00000974","|static|_FUN_0020ae08_00000974",$d,00000000
"0000097c","|static|_FUN_00766c68_0000097c",$d,00000000
"00000980","FUN_00000980",$a,00000004
"00000984","|static|_FUN_00300904_00000984",$d,00000000
"00000988","FUN_00000988",$a,00000004
"0000098c","|static|_FUN_006249b0_0000098c",$d,00000000
"00000994","|static|_FUN_00250438_00000994",$d,00000000
"0000099c","|static|_FUN_002503b0_0000099c",$d,00000000
"000009a4","|static|_FUN_006f8114_000009a4",$d,00000000
"000009a8","FUN_000009a8",$a,00000004
"000009ac","|static|_FUN_006c7aec_000009ac",$d,00000000
"000009b0","FUN_000009b0",$a,00000004
"000009b4","|static|_FUN_006f9574_000009b4",$d,00000000
"000009b8","FUN_000009b8",$a,00000004
"000009bc","|static|_FUN_005c2ce0_000009bc",$d,00000000
"000009c4","|static|_FUN_004f2d48_000009c4",$d,00000000
"000009c8","FUN_000009c8",$a,00000004
"000009cc","|static|_FUN_004ee364_000009cc",$d,00000000
"000009d0","FUN_000009d0",$a,00000004
"000009d4","|static|_FUN_001c1c94_000009d4",$d,00000000
"000009d8","FUN_000009d8",$a,00000004
"000009dc","|static|_FUN_006c5fa0_000009dc",$d,00000000
"000009e0","FUN_000009e0",$a,00000004
"000009e4","|static|_FUN_006eefa4_000009e4",$d,00000000
"000009e8","FUN_000009e8",$a,00000004
"000009ec","|static|_FUN_0052e294_000009ec",$d,00000000
"000009f0","FUN_000009f0",$a,00000004
"000009f4","|static|_FUN_004ee4b8_000009f4",$d,00000000
"000009f8","FUN_000009f8",$a,00000004
"000009fc","|static|_FUN_001c1cf4_000009fc",$d,00000000
"00000a00","FUN_00000a00",$a,00000004
"00000a04","|static|_FUN_004f147c_00000a04",$d,00000000
"00000a08","FUN_00000a08",$a,00000004
"00000a0c","|static|_FUN_006f815c_00000a0c",$d,00000000
"00000a10","FUN_00000a10",$a,00000004
"00000a14","|static|_FUN_00250510_00000a14",$d,00000000
